,EPIC,Bussinfo,ISIN,MKT_CAP,SHARES_ISSUED,EXCHANGE,CURRENCY,INDICES
499,HWDN,"Howden Joinery Group Plc is a manufacturer and supplier of fitted kitchens, appliances and joinery products. The Company is engaged in the sale of kitchens and joinery products, along with the associated manufacture, sourcing and distribution of these products. It offers products in categories, such as kitchen collection, including inclusive cabinets, accessories, handles and taps; appliance collection, including ovens, hobs, extractors, refrigeration, dishwashers, laundry; doors and joinery collection, including internal doors, sliding wardrobe doors, external doors, door frames, linings and casings, and moldings; hardware collection, including door handles, door furniture, door security, and tools and accessories; flooring collections, including laminate flooring and accessories, and bathroom cabinet collection, including bathroom accessories, bathroom handles and bathroom worktops. Its operations are located in the United Kingdom, France, Belgium, the Netherlands and Germany.",GB0005576813,4099999999.9999995,597090000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
500,HTG,"Hunting PLC is A United Kingdom-based company, which provides energy services to the upstream oil and gas companies. The Company operates through five operating segments: Hunting Titan; US; Canada; Europe, Middle East and Africa (EMEA) and Asia Pacific. The Company manufactures downhole metal tools and components required to extract hydrocarbons across the well construction, completion and intervention stages of the well's lifecycle. It manufactures, trades and rents upstream equipment for the wellbore.",GB0004478896,342420000.0,164940000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
501,HYVE,"Hyve Group plc, formerly ITE Group plc, is a United Kingdom-based company engaged in the event business. The Company designs and hosts various events across Europe, Asia, Africa and South America. The Company operates through six divisions: Global Brands, Russia, Asia, United Kingdom, Central Asia, and Eastern and Southern Europe. Its Global Brands divisions consists of Bett, Mining Indaba, Breakbulk and Africa Oil Week. Russia division includes MosBuild, WorldFood Moscow, TransRussia, Mining World Russia and YugAgro. Its operations in Asia spans India, China, Hong Kong and Indonesia. The Company operates exhibitions in the fashion, giftware and garden retail sectors in the United Kingdom. Its Central Asia division operates various events across Kazakhstan, Azerbaijan and Uzbekistan. Eastern and Southern Europe division covers industries, such as build & interiors, food & packaging, and travel & tourism.",GB00BKP36R26,296940000.0,265130000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
502,HSBA,"HSBC Holdings plc (HSBC) is the banking and financial services company. The Company manages its products and services through four businesses: Retail Banking and Wealth Management (RBWM), Commercial Banking (CMB), Global Banking and Markets (GB&M), and Global Private Banking (GPB). It operates across various geographical regions, which include Europe, Asia, Middle East and North Africa, North America and Latin America. RBWM business offers Retail Banking, Wealth Management, Asset Management and Insurance. CMB services include working capital, term loans, payment services and international trade facilitation, among other services, as well as expertise in mergers and acquisitions, and access to financial markets. GB&M supports government, corporate and institutional clients across the world. GPB's products and services include Investment Management, Private Wealth Solutions, and a range of Private Banking services.",GB0005405286,83120000000.0,20370000000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
503,HSW,"Hostelworld Group plc is an Ireland-based company, which provides hostel-focused online booking platform. The Company operates through over 20 different languages by connecting young travelers with hostels around the world through its brand Hostelworld and supporting brands Hostelbookers and Hostels.com. The Company, through its subsidiaries, provides software and data processing services that facilitate hostel, hotel and other accommodation across the world, including ancillary online advertising revenue. The Company focuses on hostels, which maintains a global hostel database with over 13,000 hostels and approximately 22,000 other forms of budget accommodation available across the world. The Company builds a progressive internal training policy that includes ongoing skills training, personal development training plans and management development. The Company has over eight million reviews across approximately 33,000 properties in over 170 countries.",GB00BYYN4225,87240000.0,116320000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
504,HONY,"Honeycomb Investment Trust PLC is a United Kingdom-based closed-ended investment company. The Company is a specialist-lending fund. The Company's investment objective is to provide shareholders with an attractive level of dividend income and capital growth through the acquisition of loans made to consumers and small businesses, as well as other counterparties, together with related investments (Credit Assets) and selected equity investments that are aligned with the Company's strategy and that present opportunities to enhance the Company's returns from its investments (Equity Assets). It invests, directly and indirectly in Credit Assets. The Company seeks to enhance returns for shareholders through Equity Assets. The Company's investment manager is Pollen Street Capital Limited.",GB00BYZV3G25,342020000.0,35260000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
505,HOME,Business summary is not available for this stock.,GB00BJP5HK17,255000000.0,240570000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
506,BOWL,"Hollywood Bowl Group plc is a bowling entertainment operator in the United Kingdom. The Company is engaged in the operation of ten-pin bowling centers, as well as the development of new centers and other associated activities. It has a portfolio of approximately 50 centers operating across the United Kingdom. The Company's centers are located in multi-use leisure parks, and each center offers approximately 20 bowling lanes, on-site dining, licensed bars and family games arcades. Its brands include Hollywood Bowl, Bowlplex and AMF Bowling. Its Hollywood Bowl brand has over 30 centers situated in prime locations at leisure parks. Its Bowlplex brand has approximately 10 centers in prime locations at leisure parks. Its AMF Bowling has over 10 centers in non-prime locations. The Company's family-focused arcades offer games, such as air hockey and basketball hoops, games with prizes and video games. The Company's licensed bars offer a range of soft and alcoholic drinks.",GB00BD0NVK62,318150000.0,157500000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
507,HSV,"HomeServe plc is a United Kingdom-based company, which is engaged in providing home emergency, repair and heating installation services. The Company's segments include United Kingdom, North America, France, Spain and New Markets. The Company designs a range of water, heating and electrical related home assistance products. The Company also offers connected home solutions. New Markets segment includes the Company's joint venture with Mitsubishi Corporation in Japan. The Company's product ranges from plumbing and drainage cover to electrics, gas and oil central heating, external water supply pipe, internal gas supply pipe, appliance repairs, pest infestations, locksmith service and glazing repairs. The Company has operations in the United Kingdom, the United States and continental Europe.",GB00BYYTFB60,3590000000.0,336000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
508,SONG,"Hipgnosis Songs Fund Limited is a Guernsey-based investment company. The Company is established to offer investors the exposure to songs and associated musical intellectual property rights. Its principal activities are to invest in a diverse portfolio of song catalogues, to collect income generated across a variety of sources from the ongoing exploitation of copyrights, and to manage the development of the assets. The Company makes its investments through its subsidiaries. The Company's subsidiaries include Hipgnosis Holdings UK Limited, Hipgnosis SFH I Limited, Hipgnosis SFH XIX Limited and Hipgnosis SFH XX Limited. The Company's Investment Adviser is The Family (Music) Limited.",GG00BFYT9H72,1520000000.0,1250000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
509,HSX,"Hiscox Limited is a Bermuda-based insurer company. The Company is a holding company for subsidiaries involved in the business of insurance and reinsurance in Bermuda, the United States, the United Kingdom, Guernsey, Europe and Asia. It operates through four segments: Hiscox Retail, Hiscox London Market, Hiscox Re and Corporate Centre. Its Hiscox Retail consists of Hiscox United Kingdom and Ireland, Hiscox Europe and Hiscox International. The Hiscox United Kingdom and Europe division provides commercial insurance for small- and medium-sized businesses. Its Hiscox London Market consists of the internationally traded insurance business, including lines in property, marine and energy, casualty and other specialty insurance lines. Its Hiscox Re is the reinsurance division of the Company, combining the underwriting platforms in Bermuda, London and Paris. The Corporate Centre consists of the investment return, finance costs and administrative costs associated with its management activities.",BMG4593F1389,3380000000.0,346380000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
510,HOC,"Hochschild Mining plc is engaged in mining, processing and sale of silver and gold. It has approximately three operating mines (Arcata, Pallancata and Inmaculada) located in southern Peru and approximately one operating mine (San Jose) located in Argentina. Its segments include Arcata, Pallancata, San Jose, Inmaculada, Exploration and Other. Arcata and San Jose business units are engaged in the sale of gold, silver, dore and concentrate. Pallancata business unit is engaged in the sale of concentrate. Inmaculada business unit is engaged in the sale of gold, silver and dore. The Exploration segment explores and evaluates areas of interest in brownfield and greenfield sites to extend the life-of-mine of existing operations and to assess the feasibility of new mines. The Other segment includes Empresa de Transmision Callalli S.A.C., a power transmission company; HMX, S.A. de C.V., a service company in Mexico, and Empresa de Transmision Aymaraes S.A.C., a power transmission company.",GB00B1FW5029,1020000000.0,513880000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
511,HFG,"Hilton Food Group plc is a United Kingdom-based retail meat packing company. The Company operates through three segments: Western Europe, Central Europe, and Central costs and other. The Western Europe segment covers its businesses in the United Kingdom, Ireland, Holland, Sweden and Denmark. In Central Europe, its meat packing business, based at Tychy in Poland, supplies customers across Central Europe, from Hungary to the Baltics. In Australia, it is engaged in a joint venture with Woolworths, under which it operates certain Woolworths' meat processing and packing plants. The Company's subsidiaries include Hilton Foods UK Limited, Hilton Meats Zaandam BV, Hilton Foods (Ireland) Limited, HFG Sverige AB, Hilton Foods Danmark A/S, Hilton Food Group (Europe) Limited and Hilton Foods Asia Pacific Limited.",GB00B1V9NW54,843920000.0,81930000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
512,HILS,"Hill & Smith Holdings PLC is a United Kingdom-based holding company. The Company is engaged in the manufacture and supply of infrastructure products and galvanizing services. The Company operates through three segments: Infrastructure Products-Utilities, Infrastructure Products-Roads and Galvanizing Services. The Infrastructure Products-Utilities segment contains a group of businesses supplying products to public and private customers involved in the construction of facilities serving the utilities markets or in the maintenance of such facilities. The Infrastructure Products-Roads segment contains a group of companies supplying permanent and temporary safety products to customers involved in the construction or maintenance of national roads infrastructure. The Galvanizing Services segment contains a group of companies supplying galvanizing and related materials coating services to companies in a range of markets, including construction, agriculture and infrastructure.",GB0004270301,1130000000.0,79480000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
513,HRI,"Herald Investment Trust Plc is a United Kingdom-based investment company. The Company's objective is to achieve capital appreciation through investments in smaller quoted companies in the areas of telecommunications, multi-media and technology (TMT) and having market capitalization below two billion dollars. Its investments may be made across the world. It focuses to construct a diversified portfolio through the identification of individual companies, which offer long term growth potential, typically over a five-year horizon or more. It invests in various sectors, including oil and gas, basic materials, consumer goods, industrials, healthcare, consumer services telecommunications, financials and technology. The investment manager of the Company is Herald Investment Management Limited (HIML).",GB0004228648,1570000000.0,65640000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
514,HIK,"Hikma Pharmaceuticals Plc is a pharmaceutical company. The Company is focused on developing, manufacturing and marketing a range of both branded and non-branded generic and in-licensed products. The Company's segments include Branded, Injectables, Generics and Others. It sells branded generics and in-licensed patented products across the Middle East and North Africa (MENA) region and other markets. The Company sells specialized generic injectable products across the globe. It also sells non-injectable generic products in the United States, supplying over 300 products in different dosage strengths and forms. The Company's other businesses comprise Arab Medical Containers, a manufacturer of plastic specialized medicinal sterile containers, International Pharmaceuticals Research Centre, which conducts bio-equivalency studies, and the active pharmaceutical ingredient (API) manufacturing division of Hikma Pharmaceuticals Limited Jordan.",GB00B0LCW083,5860000000.0,230500000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
515,HICL,"HICL Infrastructure PLC is an infrastructure investment company. The Company’s portfolio includes Public-private partnerships, Regulated infrastructure and Demand-based infrastructure. Public-private partnerships design, finance, build, operate and maintain infrastructure to support the delivery of public services, and performance is assessed against contracted quality standards. Regulated infrastructure, where its portfolio companies enhance, operate and maintain monopoly infrastructure where performance standards and pricing are subject to regulatory oversight. Demand-based infrastructure portfolio companies are contracted to design, finance, build, operate and maintain infrastructure where their usage determines financial performance. The Company's investment advisor is InfraRed Capital Partners Limited.",GB00BJLP1Y77,3250000000.0,1940000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
516,HGT,"HgCapital Trust plc is an investment trust company. The Company's investment objective is to provide shareholders with consistent long-term capital appreciation in excess of the Financial Times and the London Stock Exchange (FTSE) All-Share Index by investing in unquoted companies. It invests primarily in technology and technology-enabled services across Europe. It offers investors a liquid investment vehicle, through which they can obtain an exposure to its portfolio of private equity investments. It invests in various sectors, including technology, media and telecommunications (TMT), services, industrials and healthcare and renewable energy. Its renewable energy investments are focused on the United Kingdom, Sweden, Spain and Ireland. It serves a range of institutional investors, including private and public pension funds, charitable endowments, insurance companies and family offices. Hg Pooled Management Limited serves as an alternative investment fund manager for the Company.",GB00BJ0LT190,1370000000.0,416000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
517,HINT,"Henderson International Income Trust plc is an investment company. The Company's investment objective is to provide a high and rising level of dividends, as well as capital appreciation over the long-term from a focused and internationally diversified portfolio of securities outside the United Kingdom. It invests in a global portfolio consisting of listed equities and fixed interest asset classes. The Company invests in various sectors, such as financials, industrials, technology, telecommunications, property, healthcare, consumer services, oil and gas, consumer goods, utilities and basic materials. The Company invests in various countries, such as the United States, France, Switzerland, Australia, Germany, Hong Kong, China, Japan, Taiwan, Korea, the Netherlands, Israel, Thailand, New Zealand, Italy, Canada, Singapore and Norway. Henderson Investment Funds Limited (HIFL) is the Company's alternative investment fund manager.",GB00B3PHCS86,305730000.0,195980000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
518,HSL,"The Henderson Smaller Companies Investment Trust plc is an investment trust company. The Company's investment objective is to maximize shareholders' total returns by investing mainly in smaller companies that are quoted in the United Kingdom. The Company is engaged in investing in shares and securities. The Company invests in various sectors, such as aerospace and defense; banks; chemicals; construction and materials; electronic and electrical equipment; food and drug retailers; food producers; general industrials; general retailers; healthcare equipment and services; household goods and home construction; industrial engineering; industrial transportation; media; mobile telecommunications; nonlife insurance; oil and gas producers; oil equipment, services and distribution; pharmaceuticals and biotechnology, and real estate investment and services. The Company's manager is Neil Hermon. Henderson Investment Funds Limited (HIFL) is an alternative investment fund manager of the Company.",GB0009065060,764950000.0,74700000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
519,HL.,"Hargreaves Lansdown PLC is a United Kingdom-based company that provides direct to investor investment service. The Company’s investment platform provides investors to choose from a range of investments which includes funds, United Kingdom, United States, Canadian and European shares, exchange-traded fund (ETFs), investment trusts, bonds and gilts. Its services include individual savings accounts (ISAs), pensions, investing, investment ideas, advanced investing, cash savings and financial advice. Its ISAs include stocks and shares ISA, lifetime ISA and junior ISA. Its investing services include share dealing, fund and share account, investing for children, Hargreaves Lansdown (HL) funds, ETFs, investment trusts, corporate bonds and gilts, bed and ISA and regular investing. Its pension products and services include Self-Invested Personal Pension (SIPP), Junior SIPP and annuities.",GB00B1VZ0M25,7730000000.0,474320000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
520,HHI,"Henderson High Income Trust plc is a United Kingdom-based investment trust. The Trust invests in a diversified selection of companies to provide investors with a high dividend income stream, while also maintaining the prospect of capital growth. A substantial majority of the trust's assets are invested in ordinary shares of listed companies with the balance in listed fixed interest stocks. The Trust invests predominantly in companies listed in the United Kingdom and does not expect to invest more than approximately 20% of total assets in non-United Kingdom listed companies. The Company invests in a range of sectors, including financials, consumer goods, consumer services, fixed interest, telecommunications, utilities, healthcare, oil and gas, industrials, basic materials and technology. Henderson Investment Funds Limited acts as the Trust's alternative investment fund manager.",GB0009580571,192890000.0,128600000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
521,HTWS,"Helios Towers PLC is a United Kingdom-based independent telecoms tower infrastructure company in Africa. The Company owns and operates telecommunications towers and infrastructure in African markets. The Company’s business lies in building, acquiring and operating telecommunications towers that can accommodate the needs of its multiple tenants. These tenants are typically mobile network operators (MNOs) and other telecommunications providers who in turn provide wireless voice and data services, primarily to end-consumers and businesses. The Company also offers tower-related operational services, including site selection, site preparation, maintenance, security and power management. In addition, it constructs new assets including build-to-suit (BTS) towers, and localized small cell and in-building solutions.",GB00BJVQC708,1520000000.0,1000000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
522,HFEL,"Henderson Far East Income Limited is a closed-end investment company. The Company seeks to provide investors with a high level of dividends, as well as capital appreciation over the long term, from a diversified portfolio of investments traded on the Pacific, Australasian, Japanese and Indian stock markets (Asia Pacific region). It makes investments in a diversified portfolio of securities issued by companies listed on stock exchanges in, or which are based in or the business activities are concentrated on the Asia Pacific region or by governments in the Asia Pacific region. It invests primarily in listed equities, preference shares, debt, convertible securities, warrants and other equity related securities, including unlisted securities, which are expected to list and investment in collective investment schemes. It invests in various industries, such as financials, property, technology and utilities. Henderson Investment Funds Limited is its alternative investment fund manager.",JE00B1GXH751,483560000.0,142220000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
523,HDIV,"Henderson Diversified Income Trust PLC is a United Kingdom-based investment company. The Company is focused on investing in a portfolio of global fixed and floating rate income asset classes, including secured loans, government bonds, high yield (sub-investment grade) corporate bonds, unrated corporate bonds, investment grade corporate bonds and asset backed securities.",GB00BF03YC36,176400000.0,191320000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
524,HNE,"Henderson EuroTrust plc is a United Kingdom-based investment company. The Company invests predominantly in large and medium-sized companies, which are perceived to be undervalued in view of their growth prospects or on account of significant changes in management or structure. The Company aims to achieve a total return from a portfolio of European investments. The Company focuses on a portfolio of approximately 50 stocks. The Company's portfolio of investments include various sectors, including healthcare, food producers, air freight and logistics, software and computer services, support services, construction and materials, financial services, industrial transportation, telecommunications, media, personal goods, beverages, catering services, automobiles and parts, oil and gas producers, Pharmaceuticals and biotechnology, application software, industrial engineering and insurance. Henderson Investment Funds Limited serves as an alternative investment fund manager for the Company.",GB0004199294,309310000.0,21190000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
525,HMSO,"Hammerson plc is a United Kingdom-based real estate investment trust (REIT). The Company owns and operates destinations and outlets across United Kingdom and Europe. Its portfolio of venues includes approximately 21 destinations and investments in outlet villages through its partnership with Value Retail (VR). The Company's retail venues include Bullring & Grand Central, Birmingham, Bicester Village, Oxfordshire, Dundrum Town Centre, Dublin, and Les Terrasses du Port, Marseille. VR owns and operates approximately nine Villages in the United Kingdom and Western Europe, which provide approximately 190,000 square meters of floor space across over 1,000 stores. The Company's subsidiaries include Grantchester Holdings Limited, Hammerson Group Management Limited, Hammerson International Holdings Limited, Hammerson Group Management Limited and Hammerson Group Limited.",GB00BK7YQK64,841080000.0,4059999999.9999995,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
526,HLMA,"Halma plc is involved in the manufacture of a range of products that protect and improve the quality of life for people. The Company operates through four segments: Process Safety, Infrastructure Safety, Medical, and Environmental & Analysis. The Process Safety includes products, which protect assets and people at work, including specialized interlocks, instruments, and explosion protection and corrosion monitoring products. The Infrastructure Safety includes products, which detect hazards to protect assets and people in public spaces, transportation and commercial buildings. Its products include fire and smoke detectors and fire detection and suppression systems. The Medical includes products, which enhance the quality of life for patients and improve the quality of care delivered by providers. The Environmental & Analysis includes products and technologies for analysis in safety, life sciences and environmental markets. It also includes products to monitor water networks.",GB0004052071,9800000000.0,379650000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
527,HEFT,"Henderson European Focus Trust plc is an investment company. The Company seeks to maximize total return from a focused portfolio of listed stocks, mainly in Continental Europe. The Company invests in a diversified portfolio of investments. Its portfolio contains between 50 to 60 stocks, with a single stock weighting of approximately 10% of the net asset value (NAV) of the portfolio at the time of investment. The Company's geographical focus includes France, Switzerland, Germany, Sweden, the Netherlands, Belgium, Italy, Denmark, Spain and the United States. The Company may use derivative instruments for the purpose of portfolio investment. The Company invests in a range of sectors, including financials, industrials, healthcare, consumer goods, basic materials, oil and gas, telecommunications, consumer services, technology and utilities. Henderson Investment Funds Limited is the alternative investment fund manager of the Company.",GB0005268858,314320000.0,21380000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
528,HAS,"Hays plc is a recruitment company. The Company's segments include Australia & New Zealand, Germany, United Kingdom and Ireland and Rest of World. It works on various specialisms including accountancy and finance, information technology, life sciences, construction and property and engineering, supporting the career development of candidates with temporary, contracting and permanent jobs. It works on one-off placements for small-to-medium enterprises and global multinationals, as well as contract-based recruitments for its clients. The Company has its operations in over 250 offices in 33 countries. It serves various sectors including, accountancy and finance, construction and property, engineering and manufacturing, human resources, office professionals, Education and Telecoms sector.",GB0004161021,2430000000.0,1680000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
529,HEAD,"Headlam Group Plc is a United Kingdom-based company, which is engaged in the marketing, supply and distribution of a range of floorcovering products. The Company's operations are focused on providing customers, principally independent floorcovering retailers and contractors, with a range of floorcovering products supported by a next day delivery service. The Company operates through 56 operating segments in the United Kingdom and five operating segments in Continental Europe. Each operating segment is a trading operation aligned to the sales, marketing, supply and distribution of floorcovering products. The Company's activities and facilities are located throughout the United Kingdom, France, Switzerland and the Netherlands. Its business in France operates from approximately two distribution centers and over 20 service centers, and the businesses in Switzerland and the Netherlands each operate from a single distribution center.",GB0004170089,340440000.0,85110000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
530,HLCL,"Helical plc, formerly Helical Bar plc, is a property investment and development company. The Company's segments include Investment properties and Developments. The Company's Investment properties segment includes the properties, which are owned or leased by the Company for long-term income and for capital appreciation, and trading properties, which are owned or leased with the intention to sell. The Company's Developments segment includes sites, developments in the course of construction, completed developments available for sale and pre-sold developments and interests. The Company's portfolio is primarily targeted towards London. The Company's development properties include London offices, London residential, regional offices, regional retail, retirement villages and land. Its investment properties include London offices, retirement villages, regional retail, regional industrial/logistics, regional offices and land. The Company operates in London and Manchester offices.",GB00B0FYMT95,459150000.0,120830000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
531,GNC,"Greencore Group plc is a manufacturer of convenience food in the United Kingdom. The Company supplies grocery and other retailers, including all of the major United Kingdom supermarkets. The Company serves customers across a range of categories, including sandwiches, sushi, salads, chilled ready meals, chilled soups and sauces, chilled quiche, ambient sauces and pickles, and frozen Yorkshire Puddings. The Company has 16 manufacturing sites in the United Kingdom.",IE0003864109,586540000.0,526510000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
532,HVPE,"HarbourVest Global Private Equity Limited is a closed-ended investment company. The Company's investment objective is to generate superior shareholder returns through long-term capital appreciation by investing primarily in a diversified portfolio of private equity investments. The Company may also make investments in private market assets other than private equity. The Company seeks to achieve its investment objective by investing in investment funds managed by HarbourVest Partners, LLC (HarbourVest), which invests in or alongside third party-managed investment funds (HarbourVest Funds). HarbourVest Funds are of approximately three types, including Primary HarbourVest Funds, Secondary HarbourVest Funds and Direct HarbourVest Funds. Its investment portfolio consists of a range of sectors, including microfiber network and broadband service, network management solutions, telecommunications and drug delivery systems. The Company's investment manager is HarbourVest Advisers L.P.",GG00BR30MJ80,1510000000.0,79860000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
533,HWG,"Harworth Group Plc is a United Kingdom-based land and property regeneration company. The Company specializes in the regeneration of former coalfield and other brownfield land into employment areas, new residential development and low carbon energy projects. The Company operates through two segments: Capital Growth and Income Generation. The Income Generation segment focuses on generating rental returns from the business space portfolio, rental returns and royalties from energy generation, environmental technologies and the agricultural portfolio, and income generating streams from recycled aggregates and secondary coal products. The Capital Growth segment focuses on delivering value by developing the underlying investment and development property portfolios, and includes planning and development activity, value engineering, proactive asset management and strategic land acquisitions.",GB00BYZJ7G42,345130000.0,322550000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
534,GRG,"Greggs plc is a United Kingdom-based bakery food on-the-go retailer. The Company's products and services consist of a range of fresh bakery goods, sandwiches and drinks in its shop. The Company also provides frozen bakery products to its wholesale customers. The Company owns approximately 1,698 shops, 12 regional bakeries, one distribution center and one manufacturing center. The Company has approximately 105 franchised shops operating in travel and other convenience locations. The Company offers pastries and bakes, sandwiches, breakfast, sweets, pastas, salads and soups, bread, platters, drinks and snacks. The Company's Balanced Choice products offer choices, which have approximately 400 calories. The Company's sales are made to the general public, as well as to certain organizations.",GB00B63QSB39,2049999999.9999998,101360000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
535,HFD,"Halfords Group plc is a retailer of automotive and cycling products. The Company is also an independent operator in auto repair. It operates in two segments: Halfords Retail, which operates in both the United Kingdom and Republic of Ireland, and Halfords Autocentres, which operates in the United Kingdom. The Halfords Retail segment includes car parts, accessories, consumables and technology. The Halfords Retail segment's product ranges are marketed through a national network of stores and through a multi-channel offer, which combines Website promotion with direct delivery or collection from store. The Halfords Retail segment includes approximately 165,000 product lines that are available online, and over 460 Halfords stores selling motoring and cycling products. The Halfords Autocentres segment provides car service, repair and MOTs to both retail and fleet customers throughout the United Kingdom. The Halfords Autocentres segment has over 300 centers across the United Kingdom.",GB00B012TP20,562500000.0,199120000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
536,GYM,"The Gym Group plc is a United Kingdom-based holding company. The Company provides health and fitness facilities. The Company operates approximately 90 gyms across the United Kingdom that are open around the clock. The Company offers gym memberships. Its subsidiaries include The Gym Group Midco1 Limited, The Gym Group Midco2 Limited, The Gym Group Operations Limited and The Gym Limited.",GB00BZBX0P70,349350000.0,165960000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
537,UKW,"Greencoat UK Wind PLC is a renewable infrastructure fund that invests in operating the United Kingdom wind farms. The Company's investment objective is to provide investors with an annual dividend that increases in line with retail price index (RPI) inflation while preserving the capital value of its investment portfolio in the long term on a real basis through reinvestment of excess cash flow and the prudent use of portfolio gearing. The Company invests in unlevered operating the United Kingdom wind farms with a capacity of over 10 megawatts, which sells the power produced and associated green benefits to the United Kingdom offtakers. The Company invests in both onshore and offshore wind farms with the amount invested in offshore wind farms being capped at approximately 40% of gross annual value (GAV) at acquisition. Greencoat Capital LLP is the investment manager of the Company.",GB00B8SC6K54,2480000000.0,1820000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
538,GPOR,"Great Portland Estates plc (GPE) is a property investment and development company operating in central London. The Company owns and develops office, retail and residential properties. The Company’s portfolio include tenants from various industry sectors, such as retailers and leisure, technology, media and telecoms, professional services, banking and finance, corporate and government. The Company owns approximately 58 properties in over 43 sites with a total area of approximately 3.1 million square feet. GPE's properties include its Hanover Square Estate, Mount Royal: 508/540 Oxford Street, 30 Broadwick Street, Wells & More: 45 Mortimer Street, Oxford House: 76 Oxford Street, The Piccadilly Buildings, 240 Blackfriars Road, City Place House, City Tower, Minerva House, New City Court: 14/20 St Thomas Street and 122/124 Regent Street.",GB00BF5H9P87,1590000000.0,253870000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
539,GRI,"Grainger plc is a United Kingdom-based residential landlord that is engaged in the property business. The Company is focused on the United Kingdom’s private rental housing market with an integrated business model covering development, investment and operations. The Company’s portfolio consists of over c.8,500 rental homes in England.",GB00B04V1276,1820000000.0,673790000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
540,BDEV,"Barratt Developments PLC is a holding company. The Company is principally engaged in acquiring and developing land, planning, designing and constructing residential property developments and selling the homes, which it builds throughout Britain. The Company operates in two segments: Housebuilding and Commercial developments. The Company’s brands include Barratt Homes, David Wilson Homes and Barratt London. Barratt Homes focuses on providing homes for first time buyers and families, offering a range of energy efficient properties across England, Scotland and Wales. Wilson Bowden Developments is the Company’s commercial development arm focused on retail, leisure, office, industrial and mixed-use schemes. The projects of Wilson Bowden Developments range from single sites to industrial developments, office parks and major town center regeneration project.",GB0000811801,7040000000.0,1020000000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
